gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-F-0119,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0119,,,
gw-001,bacnet-01,bacnet,BN-01-AO-020,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,20",1001,20,analogOutput
gw-001,opcua-01,opcua,UA-F-0120,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0120,,,
gw-001,bacnet-01,bacnet,BN-01-AO-021,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,21",1001,21,analogOutput
gw-001,opcua-01,opcua,UA-F-0121,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0121,,,
gw-001,bacnet-01,bacnet,BN-01-AO-022,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,22",1001,22,analogOutput
gw-001,opcua-01,opcua,UA-F-0122,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0122,,,
gw-001,bacnet-01,bacnet,BN-01-AO-023,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,23",1001,23,analogOutput
gw-001,opcua-01,opcua,UA-F-0123,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0123,,,
gw-001,bacnet-01,bacnet,BN-01-AO-024,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,24",1001,24,analogOutput
gw-001,opcua-01,opcua,UA-F-0124,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0124,,,
gw-001,bacnet-01,bacnet,BN-01-AO-025,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,25",1001,25,analogOutput
gw-001,opcua-01,opcua,UA-F-0125,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0125,,,
gw-001,bacnet-01,bacnet,BN-01-AO-026,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,26",1001,26,analogOutput
gw-001,opcua-01,opcua,UA-F-0126,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0126,,,
gw-001,bacnet-01,bacnet,BN-01-AO-027,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,27",1001,27,analogOutput
gw-001,opcua-01,opcua,UA-F-0127,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0127,,,
gw-001,bacnet-01,bacnet,BN-01-AO-028,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,28",1001,28,analogOutput
gw-001,opcua-01,opcua,UA-F-0128,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0128,,,
gw-001,bacnet-01,bacnet,BN-01-AO-029,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,29",1001,29,analogOutput
gw-001,opcua-01,opcua,UA-F-0129,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0129,,,
gw-001,bacnet-01,bacnet,BN-01-AO-030,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,30",1001,30,analogOutput
gw-001,opcua-01,opcua,UA-F-0130,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0130,,,
gw-001,bacnet-01,bacnet,BN-01-AO-031,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,31",1001,31,analogOutput
gw-001,opcua-01,opcua,UA-F-0131,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0131,,,
gw-001,bacnet-01,bacnet,BN-01-AO-032,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,32",1001,32,analogOutput
gw-001,opcua-01,opcua,UA-F-0132,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0132,,,
gw-001,bacnet-01,bacnet,BN-01-AO-033,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,33",1001,33,analogOutput
gw-001,opcua-01,opcua,UA-F-0133,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0133,,,
gw-001,bacnet-01,bacnet,BN-01-AO-034,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,34",1001,34,analogOutput
gw-001,opcua-01,opcua,UA-F-0134,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0134,,,
gw-001,bacnet-01,bacnet,BN-01-AO-035,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,35",1001,35,analogOutput
gw-001,opcua-01,opcua,UA-F-0135,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0135,,,
gw-001,bacnet-01,bacnet,BN-01-AO-036,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,36",1001,36,analogOutput
gw-001,opcua-01,opcua,UA-F-0136,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0136,,,
gw-001,bacnet-01,bacnet,BN-01-AO-037,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,37",1001,37,analogOutput
gw-001,opcua-01,opcua,UA-F-0137,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0137,,,
gw-001,bacnet-01,bacnet,BN-01-AO-038,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,38",1001,38,analogOutput
gw-001,opcua-01,opcua,UA-F-0138,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0138,,,
gw-001,bacnet-01,bacnet,BN-01-AO-039,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,39",1001,39,analogOutput
gw-001,opcua-01,opcua,UA-F-0139,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0139,,,
gw-001,bacnet-01,bacnet,BN-01-AO-040,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,40",1001,40,analogOutput
gw-001,opcua-01,opcua,UA-F-0140,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0140,,,
gw-001,bacnet-01,bacnet,BN-01-BI-001,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,1",1001,1,binaryInput
gw-001,opcua-01,opcua,UA-F-0141,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0141,,,
gw-001,bacnet-01,bacnet,BN-01-BI-002,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,2",1001,2,binaryInput
gw-001,opcua-01,opcua,UA-F-0142,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0142,,,
gw-001,bacnet-01,bacnet,BN-01-BI-003,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,3",1001,3,binaryInput
gw-001,opcua-01,opcua,UA-F-0143,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0143,,,
gw-001,bacnet-01,bacnet,BN-01-BI-004,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,4",1001,4,binaryInput
gw-001,opcua-01,opcua,UA-F-0144,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0144,,,
gw-001,bacnet-01,bacnet,BN-01-BI-005,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,5",1001,5,binaryInput
gw-001,opcua-01,opcua,UA-F-0145,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0145,,,
gw-001,bacnet-01,bacnet,BN-01-BI-006,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,6",1001,6,binaryInput
gw-001,opcua-01,opcua,UA-F-0146,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0146,,,
gw-001,bacnet-01,bacnet,BN-01-BI-007,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,7",1001,7,binaryInput
gw-001,opcua-01,opcua,UA-F-0147,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0147,,,
gw-001,bacnet-01,bacnet,BN-01-BI-008,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,8",1001,8,binaryInput
gw-001,opcua-01,opcua,UA-F-0148,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0148,,,
gw-001,bacnet-01,bacnet,BN-01-BI-009,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,9",1001,9,binaryInput
gw-001,opcua-01,opcua,UA-F-0149,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0149,,,
gw-001,bacnet-01,bacnet,BN-01-BI-010,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,10",1001,10,binaryInput
gw-001,opcua-01,opcua,UA-F-0150,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0150,,,
gw-001,bacnet-01,bacnet,BN-01-BI-011,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,11",1001,11,binaryInput
gw-001,opcua-01,opcua,UA-F-0151,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0151,,,
gw-001,bacnet-01,bacnet,BN-01-BI-012,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,12",1001,12,binaryInput
gw-001,opcua-01,opcua,UA-F-0152,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0152,,,
gw-001,bacnet-01,bacnet,BN-01-BI-013,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,13",1001,13,binaryInput
gw-001,opcua-01,opcua,UA-F-0153,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0153,,,
gw-001,bacnet-01,bacnet,BN-01-BI-014,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,14",1001,14,binaryInput
gw-001,opcua-01,opcua,UA-F-0154,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0154,,,
gw-001,bacnet-01,bacnet,BN-01-BI-015,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,15",1001,15,binaryInput
gw-001,opcua-01,opcua,UA-F-0155,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0155,,,
gw-001,bacnet-01,bacnet,BN-01-BI-016,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,16",1001,16,binaryInput
gw-001,opcua-01,opcua,UA-F-0156,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0156,,,
gw-001,bacnet-01,bacnet,BN-01-BI-017,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,17",1001,17,binaryInput
gw-001,opcua-01,opcua,UA-F-0157,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0157,,,
gw-001,bacnet-01,bacnet,BN-01-BI-018,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,18",1001,18,binaryInput
gw-001,opcua-01,opcua,UA-F-0158,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0158,,,
gw-001,bacnet-01,bacnet,BN-01-BI-019,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,19",1001,19,binaryInput
gw-001,opcua-01,opcua,UA-F-0159,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0159,,,
gw-001,bacnet-01,bacnet,BN-01-BI-020,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,20",1001,20,binaryInput
gw-001,opcua-01,opcua,UA-F-0160,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0160,,,
gw-001,bacnet-01,bacnet,BN-01-BI-021,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,21",1001,21,binaryInput
gw-001,opcua-01,opcua,UA-F-0161,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0161,,,
gw-001,bacnet-01,bacnet,BN-01-BI-022,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,22",1001,22,binaryInput
gw-001,opcua-01,opcua,UA-F-0162,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0162,,,
gw-001,bacnet-01,bacnet,BN-01-BI-023,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,23",1001,23,binaryInput
gw-001,opcua-01,opcua,UA-F-0163,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0163,,,
gw-001,bacnet-01,bacnet,BN-01-BI-024,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,24",1001,24,binaryInput
gw-001,opcua-01,opcua,UA-F-0164,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0164,,,
gw-001,bacnet-01,bacnet,BN-01-BI-025,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,25",1001,25,binaryInput
gw-001,opcua-01,opcua,UA-F-0165,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0165,,,
gw-001,bacnet-01,bacnet,BN-01-BI-026,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,26",1001,26,binaryInput
gw-001,opcua-01,opcua,UA-F-0166,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0166,,,
gw-001,bacnet-01,bacnet,BN-01-BI-027,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,27",1001,27,binaryInput
gw-001,opcua-01,opcua,UA-F-0167,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0167,,,
gw-001,bacnet-01,bacnet,BN-01-BI-028,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,28",1001,28,binaryInput
gw-001,opcua-01,opcua,UA-F-0168,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0168,,,
gw-001,bacnet-01,bacnet,BN-01-BI-029,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,29",1001,29,binaryInput
gw-001,opcua-01,opcua,UA-F-0169,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0169,,,
gw-001,bacnet-01,bacnet,BN-01-BI-030,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,30",1001,30,binaryInput
gw-001,opcua-01,opcua,UA-F-0170,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0170,,,
gw-001,bacnet-01,bacnet,BN-01-BI-031,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,31",1001,31,binaryInput
gw-001,opcua-01,opcua,UA-F-0171,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0171,,,
gw-001,bacnet-01,bacnet,BN-01-BI-032,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,32",1001,32,binaryInput
gw-001,opcua-01,opcua,UA-F-0172,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0172,,,
gw-001,bacnet-01,bacnet,BN-01-BI-033,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,33",1001,33,binaryInput
gw-001,opcua-01,opcua,UA-F-0173,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0173,,,
gw-001,bacnet-01,bacnet,BN-01-BI-034,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,34",1001,34,binaryInput
gw-001,opcua-01,opcua,UA-F-0174,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0174,,,
gw-001,bacnet-01,bacnet,BN-01-BI-035,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,35",1001,35,binaryInput
gw-001,opcua-01,opcua,UA-F-0175,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0175,,,
gw-001,bacnet-01,bacnet,BN-01-BI-036,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,36",1001,36,binaryInput
gw-001,opcua-01,opcua,UA-F-0176,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0176,,,
gw-001,bacnet-01,bacnet,BN-01-BI-037,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,37",1001,37,binaryInput
gw-001,opcua-01,opcua,UA-F-0177,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0177,,,
gw-001,bacnet-01,bacnet,BN-01-BI-038,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,38",1001,38,binaryInput
gw-001,opcua-01,opcua,UA-F-0178,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0178,,,
gw-001,bacnet-01,bacnet,BN-01-BI-039,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-01,AHU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,39",1001,39,binaryInput
