point_id,connector_id,protocol,local_id,device_ref,unit,writable
UA-F-0324,opcua-01,opcua,ns=2;s=UA-F-0324,opcua-server,Pa,False
BN-02-AO-025,bacnet-02,bacnet,"analogOutput,25",ahu-02,kW,True
UA-F-0325,opcua-01,opcua,ns=2;s=UA-F-0325,opcua-server,m3/h,False
BN-02-AO-026,bacnet-02,bacnet,"analogOutput,26",ahu-02,degC,True
UA-F-0326,opcua-01,opcua,ns=2;s=UA-F-0326,opcua-server,kW,False
BN-02-AO-027,bacnet-02,bacnet,"analogOutput,27",ahu-02,%,True
UA-F-0327,opcua-01,opcua,ns=2;s=UA-F-0327,opcua-server,kWh,False
BN-02-AO-028,bacnet-02,bacnet,"analogOutput,28",ahu-02,Pa,True
UA-F-0328,opcua-01,opcua,ns=2;s=UA-F-0328,opcua-server,lux,False
BN-02-AO-029,bacnet-02,bacnet,"analogOutput,29",ahu-02,m3/h,True
UA-F-0329,opcua-01,opcua,ns=2;s=UA-F-0329,opcua-server,m/s,False
BN-02-AO-030,bacnet-02,bacnet,"analogOutput,30",ahu-02,kW,True
UA-F-0330,opcua-01,opcua,ns=2;s=UA-F-0330,opcua-server,bar,False
BN-02-AO-031,bacnet-02,bacnet,"analogOutput,31",ahu-02,degC,True
UA-F-0331,opcua-01,opcua,ns=2;s=UA-F-0331,opcua-server,degC,False
BN-02-AO-032,bacnet-02,bacnet,"analogOutput,32",ahu-02,%,True
UA-F-0332,opcua-01,opcua,ns=2;s=UA-F-0332,opcua-server,%RH,False
BN-02-AO-033,bacnet-02,bacnet,"analogOutput,33",ahu-02,Pa,True
UA-F-0333,opcua-01,opcua,ns=2;s=UA-F-0333,opcua-server,ppm,False
BN-02-AO-034,bacnet-02,bacnet,"analogOutput,34",ahu-02,m3/h,True
UA-F-0334,opcua-01,opcua,ns=2;s=UA-F-0334,opcua-server,Pa,False
BN-02-AO-035,bacnet-02,bacnet,"analogOutput,35",ahu-02,kW,True
UA-F-0335,opcua-01,opcua,ns=2;s=UA-F-0335,opcua-server,m3/h,False
BN-02-AO-036,bacnet-02,bacnet,"analogOutput,36",ahu-02,degC,True
UA-F-0336,opcua-01,opcua,ns=2;s=UA-F-0336,opcua-server,kW,False
BN-02-AO-037,bacnet-02,bacnet,"analogOutput,37",ahu-02,%,True
UA-F-0337,opcua-01,opcua,ns=2;s=UA-F-0337,opcua-server,kWh,False
BN-02-AO-038,bacnet-02,bacnet,"analogOutput,38",ahu-02,Pa,True
UA-F-0338,opcua-01,opcua,ns=2;s=UA-F-0338,opcua-server,lux,False
BN-02-AO-039,bacnet-02,bacnet,"analogOutput,39",ahu-02,m3/h,True
UA-F-0339,opcua-01,opcua,ns=2;s=UA-F-0339,opcua-server,m/s,False
BN-02-AO-040,bacnet-02,bacnet,"analogOutput,40",ahu-02,kW,True
UA-F-0340,opcua-01,opcua,ns=2;s=UA-F-0340,opcua-server,bar,False
BN-02-BI-001,bacnet-02,bacnet,"binaryInput,1",ahu-02,,False
UA-F-0341,opcua-01,opcua,ns=2;s=UA-F-0341,opcua-server,degC,False
BN-02-BI-002,bacnet-02,bacnet,"binaryInput,2",ahu-02,,False
UA-F-0342,opcua-01,opcua,ns=2;s=UA-F-0342,opcua-server,%RH,False
BN-02-BI-003,bacnet-02,bacnet,"binaryInput,3",ahu-02,,False
UA-F-0343,opcua-01,opcua,ns=2;s=UA-F-0343,opcua-server,ppm,False
BN-02-BI-004,bacnet-02,bacnet,"binaryInput,4",ahu-02,,False
UA-F-0344,opcua-01,opcua,ns=2;s=UA-F-0344,opcua-server,Pa,False
BN-02-BI-005,bacnet-02,bacnet,"binaryInput,5",ahu-02,,False
UA-F-0345,opcua-01,opcua,ns=2;s=UA-F-0345,opcua-server,m3/h,False
BN-02-BI-006,bacnet-02,bacnet,"binaryInput,6",ahu-02,,False
UA-F-0346,opcua-01,opcua,ns=2;s=UA-F-0346,opcua-server,kW,False
BN-02-BI-007,bacnet-02,bacnet,"binaryInput,7",ahu-02,,False
UA-F-0347,opcua-01,opcua,ns=2;s=UA-F-0347,opcua-server,kWh,False
BN-02-BI-008,bacnet-02,bacnet,"binaryInput,8",ahu-02,,False
UA-F-0348,opcua-01,opcua,ns=2;s=UA-F-0348,opcua-server,lux,False
BN-02-BI-009,bacnet-02,bacnet,"binaryInput,9",ahu-02,,False
UA-F-0349,opcua-01,opcua,ns=2;s=UA-F-0349,opcua-server,m/s,False
BN-02-BI-010,bacnet-02,bacnet,"binaryInput,10",ahu-02,,False
UA-F-0350,opcua-01,opcua,ns=2;s=UA-F-0350,opcua-server,bar,False
BN-02-BI-011,bacnet-02,bacnet,"binaryInput,11",ahu-02,,False
UA-F-0351,opcua-01,opcua,ns=2;s=UA-F-0351,opcua-server,degC,False
BN-02-BI-012,bacnet-02,bacnet,"binaryInput,12",ahu-02,,False
UA-F-0352,opcua-01,opcua,ns=2;s=UA-F-0352,opcua-server,%RH,False
BN-02-BI-013,bacnet-02,bacnet,"binaryInput,13",ahu-02,,False
UA-F-0353,opcua-01,opcua,ns=2;s=UA-F-0353,opcua-server,ppm,False
BN-02-BI-014,bacnet-02,bacnet,"binaryInput,14",ahu-02,,False
UA-F-0354,opcua-01,opcua,ns=2;s=UA-F-0354,opcua-server,Pa,False
BN-02-BI-015,bacnet-02,bacnet,"binaryInput,15",ahu-02,,False
UA-F-0355,opcua-01,opcua,ns=2;s=UA-F-0355,opcua-server,m3/h,False
BN-02-BI-016,bacnet-02,bacnet,"binaryInput,16",ahu-02,,False
UA-F-0356,opcua-01,opcua,ns=2;s=UA-F-0356,opcua-server,kW,False
BN-02-BI-017,bacnet-02,bacnet,"binaryInput,17",ahu-02,,False
UA-F-0357,opcua-01,opcua,ns=2;s=UA-F-0357,opcua-server,kWh,False
BN-02-BI-018,bacnet-02,bacnet,"binaryInput,18",ahu-02,,False
UA-F-0358,opcua-01,opcua,ns=2;s=UA-F-0358,opcua-server,lux,False
BN-02-BI-019,bacnet-02,bacnet,"binaryInput,19",ahu-02,,False
UA-F-0359,opcua-01,opcua,ns=2;s=UA-F-0359,opcua-server,m/s,False
BN-02-BI-020,bacnet-02,bacnet,"binaryInput,20",ahu-02,,False
UA-F-0360,opcua-01,opcua,ns=2;s=UA-F-0360,opcua-server,bar,False
BN-02-BI-021,bacnet-02,bacnet,"binaryInput,21",ahu-02,,False
UA-F-0361,opcua-01,opcua,ns=2;s=UA-F-0361,opcua-server,degC,False
BN-02-BI-022,bacnet-02,bacnet,"binaryInput,22",ahu-02,,False
UA-F-0362,opcua-01,opcua,ns=2;s=UA-F-0362,opcua-server,%RH,False
BN-02-BI-023,bacnet-02,bacnet,"binaryInput,23",ahu-02,,False
UA-F-0363,opcua-01,opcua,ns=2;s=UA-F-0363,opcua-server,ppm,False
BN-02-BI-024,bacnet-02,bacnet,"binaryInput,24",ahu-02,,False
UA-F-0364,opcua-01,opcua,ns=2;s=UA-F-0364,opcua-server,Pa,False
BN-02-BI-025,bacnet-02,bacnet,"binaryInput,25",ahu-02,,False
UA-F-0365,opcua-01,opcua,ns=2;s=UA-F-0365,opcua-server,m3/h,False
BN-02-BI-026,bacnet-02,bacnet,"binaryInput,26",ahu-02,,False
UA-F-0366,opcua-01,opcua,ns=2;s=UA-F-0366,opcua-server,kW,False
BN-02-BI-027,bacnet-02,bacnet,"binaryInput,27",ahu-02,,False
UA-F-0367,opcua-01,opcua,ns=2;s=UA-F-0367,opcua-server,kWh,False
BN-02-BI-028,bacnet-02,bacnet,"binaryInput,28",ahu-02,,False
UA-F-0368,opcua-01,opcua,ns=2;s=UA-F-0368,opcua-server,lux,False
BN-02-BI-029,bacnet-02,bacnet,"binaryInput,29",ahu-02,,False
UA-F-0369,opcua-01,opcua,ns=2;s=UA-F-0369,opcua-server,m/s,False
BN-02-BI-030,bacnet-02,bacnet,"binaryInput,30",ahu-02,,False
UA-F-0370,opcua-01,opcua,ns=2;s=UA-F-0370,opcua-server,bar,False
BN-02-BI-031,bacnet-02,bacnet,"binaryInput,31",ahu-02,,False
UA-F-0371,opcua-01,opcua,ns=2;s=UA-F-0371,opcua-server,degC,False
BN-02-BI-032,bacnet-02,bacnet,"binaryInput,32",ahu-02,,False
UA-F-0372,opcua-01,opcua,ns=2;s=UA-F-0372,opcua-server,%RH,False
BN-02-BI-033,bacnet-02,bacnet,"binaryInput,33",ahu-02,,False
UA-F-0373,opcua-01,opcua,ns=2;s=UA-F-0373,opcua-server,ppm,False
BN-02-BI-034,bacnet-02,bacnet,"binaryInput,34",ahu-02,,False
UA-F-0374,opcua-01,opcua,ns=2;s=UA-F-0374,opcua-server,Pa,False
BN-02-BI-035,bacnet-02,bacnet,"binaryInput,35",ahu-02,,False
UA-F-0375,opcua-01,opcua,ns=2;s=UA-F-0375,opcua-server,m3/h,False
BN-02-BI-036,bacnet-02,bacnet,"binaryInput,36",ahu-02,,False
UA-F-0376,opcua-01,opcua,ns=2;s=UA-F-0376,opcua-server,kW,False
BN-02-BI-037,bacnet-02,bacnet,"binaryInput,37",ahu-02,,False
UA-F-0377,opcua-01,opcua,ns=2;s=UA-F-0377,opcua-server,kWh,False
BN-02-BI-038,bacnet-02,bacnet,"binaryInput,38",ahu-02,,False
UA-F-0378,opcua-01,opcua,ns=2;s=UA-F-0378,opcua-server,lux,False
BN-02-BI-039,bacnet-02,bacnet,"binaryInput,39",ahu-02,,False
UA-F-0379,opcua-01,opcua,ns=2;s=UA-F-0379,opcua-server,m/s,False
BN-02-BI-040,bacnet-02,bacnet,"binaryInput,40",ahu-02,,False
UA-F-0380,opcua-01,opcua,ns=2;s=UA-F-0380,opcua-server,bar,False
BN-02-BO-001,bacnet-02,bacnet,"binaryOutput,1",ahu-02,,True
UA-F-0381,opcua-01,opcua,ns=2;s=UA-F-0381,opcua-server,degC,False
BN-02-BO-002,bacnet-02,bacnet,"binaryOutput,2",ahu-02,,True
UA-F-0382,opcua-01,opcua,ns=2;s=UA-F-0382,opcua-server,%RH,False
BN-02-BO-003,bacnet-02,bacnet,"binaryOutput,3",ahu-02,,True
UA-F-0383,opcua-01,opcua,ns=2;s=UA-F-0383,opcua-server,ppm,False
BN-02-BO-004,bacnet-02,bacnet,"binaryOutput,4",ahu-02,,True
UA-F-0384,opcua-01,opcua,ns=2;s=UA-F-0384,opcua-server,Pa,False
BN-02-BO-005,bacnet-02,bacnet,"binaryOutput,5",ahu-02,,True
UA-F-0385,opcua-01,opcua,ns=2;s=UA-F-0385,opcua-server,m3/h,False
BN-02-BO-006,bacnet-02,bacnet,"binaryOutput,6",ahu-02,,True
UA-F-0386,opcua-01,opcua,ns=2;s=UA-F-0386,opcua-server,kW,False
BN-02-BO-007,bacnet-02,bacnet,"binaryOutput,7",ahu-02,,True
UA-F-0387,opcua-01,opcua,ns=2;s=UA-F-0387,opcua-server,kWh,False
BN-02-BO-008,bacnet-02,bacnet,"binaryOutput,8",ahu-02,,True
UA-F-0388,opcua-01,opcua,ns=2;s=UA-F-0388,opcua-server,lux,False
BN-02-BO-009,bacnet-02,bacnet,"binaryOutput,9",ahu-02,,True
UA-F-0389,opcua-01,opcua,ns=2;s=UA-F-0389,opcua-server,m/s,False
BN-02-BO-010,bacnet-02,bacnet,"binaryOutput,10",ahu-02,,True
UA-F-0390,opcua-01,opcua,ns=2;s=UA-F-0390,opcua-server,bar,False
BN-02-BO-011,bacnet-02,bacnet,"binaryOutput,11",ahu-02,,True
UA-F-0391,opcua-01,opcua,ns=2;s=UA-F-0391,opcua-server,degC,False
BN-02-BO-012,bacnet-02,bacnet,"binaryOutput,12",ahu-02,,True
UA-F-0392,opcua-01,opcua,ns=2;s=UA-F-0392,opcua-server,%RH,False
BN-02-BO-013,bacnet-02,bacnet,"binaryOutput,13",ahu-02,,True
UA-F-0393,opcua-01,opcua,ns=2;s=UA-F-0393,opcua-server,ppm,False
BN-02-BO-014,bacnet-02,bacnet,"binaryOutput,14",ahu-02,,True
UA-F-0394,opcua-01,opcua,ns=2;s=UA-F-0394,opcua-server,Pa,False
BN-02-BO-015,bacnet-02,bacnet,"binaryOutput,15",ahu-02,,True
UA-F-0395,opcua-01,opcua,ns=2;s=UA-F-0395,opcua-server,m3/h,False
BN-02-BO-016,bacnet-02,bacnet,"binaryOutput,16",ahu-02,,True
UA-F-0396,opcua-01,opcua,ns=2;s=UA-F-0396,opcua-server,kW,False
BN-02-BO-017,bacnet-02,bacnet,"binaryOutput,17",ahu-02,,True
UA-F-0397,opcua-01,opcua,ns=2;s=UA-F-0397,opcua-server,kWh,False
BN-02-BO-018,bacnet-02,bacnet,"binaryOutput,18",ahu-02,,True
UA-F-0398,opcua-01,opcua,ns=2;s=UA-F-0398,opcua-server,lux,False
BN-02-BO-019,bacnet-02,bacnet,"binaryOutput,19",ahu-02,,True
UA-F-0399,opcua-01,opcua,ns=2;s=UA-F-0399,opcua-server,m/s,False
BN-02-BO-020,bacnet-02,bacnet,"binaryOutput,20",ahu-02,,True
UA-F-0400,opcua-01,opcua,ns=2;s=UA-F-0400,opcua-server,bar,False
BN-03-AI-001,bacnet-03,bacnet,"analogInput,1",fcu-01,degC,False
UA-F-0401,opcua-01,opcua,ns=2;s=UA-F-0401,opcua-server,degC,False
BN-03-AI-002,bacnet-03,bacnet,"analogInput,2",fcu-01,%RH,False
UA-F-0402,opcua-01,opcua,ns=2;s=UA-F-0402,opcua-server,%RH,False
BN-03-AI-003,bacnet-03,bacnet,"analogInput,3",fcu-01,ppm,False
UA-F-0403,opcua-01,opcua,ns=2;s=UA-F-0403,opcua-server,ppm,False
BN-03-AI-004,bacnet-03,bacnet,"analogInput,4",fcu-01,Pa,False
UA-F-0404,opcua-01,opcua,ns=2;s=UA-F-0404,opcua-server,Pa,False
BN-03-AI-005,bacnet-03,bacnet,"analogInput,5",fcu-01,m3/h,False
UA-F-0405,opcua-01,opcua,ns=2;s=UA-F-0405,opcua-server,m3/h,False
BN-03-AI-006,bacnet-03,bacnet,"analogInput,6",fcu-01,kW,False
UA-F-0406,opcua-01,opcua,ns=2;s=UA-F-0406,opcua-server,kW,False
BN-03-AI-007,bacnet-03,bacnet,"analogInput,7",fcu-01,kWh,False
UA-F-0407,opcua-01,opcua,ns=2;s=UA-F-0407,opcua-server,kWh,False
BN-03-AI-008,bacnet-03,bacnet,"analogInput,8",fcu-01,lux,False
UA-F-0408,opcua-01,opcua,ns=2;s=UA-F-0408,opcua-server,lux,False
BN-03-AI-009,bacnet-03,bacnet,"analogInput,9",fcu-01,degC,False
UA-F-0409,opcua-01,opcua,ns=2;s=UA-F-0409,opcua-server,m/s,False
BN-03-AI-010,bacnet-03,bacnet,"analogInput,10",fcu-01,%RH,False
UA-F-0410,opcua-01,opcua,ns=2;s=UA-F-0410,opcua-server,bar,False
BN-03-AI-011,bacnet-03,bacnet,"analogInput,11",fcu-01,degC,False
UA-F-0411,opcua-01,opcua,ns=2;s=UA-F-0411,opcua-server,degC,False
BN-03-AI-012,bacnet-03,bacnet,"analogInput,12",fcu-01,%RH,False
UA-F-0412,opcua-01,opcua,ns=2;s=UA-F-0412,opcua-server,%RH,False
BN-03-AI-013,bacnet-03,bacnet,"analogInput,13",fcu-01,ppm,False
UA-F-0413,opcua-01,opcua,ns=2;s=UA-F-0413,opcua-server,ppm,False
BN-03-AI-014,bacnet-03,bacnet,"analogInput,14",fcu-01,Pa,False
UA-F-0414,opcua-01,opcua,ns=2;s=UA-F-0414,opcua-server,Pa,False
BN-03-AI-015,bacnet-03,bacnet,"analogInput,15",fcu-01,m3/h,False
UA-F-0415,opcua-01,opcua,ns=2;s=UA-F-0415,opcua-server,m3/h,False
BN-03-AI-016,bacnet-03,bacnet,"analogInput,16",fcu-01,kW,False
UA-F-0416,opcua-01,opcua,ns=2;s=UA-F-0416,opcua-server,kW,False
BN-03-AI-017,bacnet-03,bacnet,"analogInput,17",fcu-01,kWh,False
UA-F-0417,opcua-01,opcua,ns=2;s=UA-F-0417,opcua-server,kWh,False
BN-03-AI-018,bacnet-03,bacnet,"analogInput,18",fcu-01,lux,False
UA-F-0418,opcua-01,opcua,ns=2;s=UA-F-0418,opcua-server,lux,False
BN-03-AI-019,bacnet-03,bacnet,"analogInput,19",fcu-01,degC,False
UA-F-0419,opcua-01,opcua,ns=2;s=UA-F-0419,opcua-server,m/s,False
BN-03-AI-020,bacnet-03,bacnet,"analogInput,20",fcu-01,%RH,False
UA-F-0420,opcua-01,opcua,ns=2;s=UA-F-0420,opcua-server,bar,False
BN-03-AI-021,bacnet-03,bacnet,"analogInput,21",fcu-01,degC,False
UA-F-0421,opcua-01,opcua,ns=2;s=UA-F-0421,opcua-server,degC,False
BN-03-AI-022,bacnet-03,bacnet,"analogInput,22",fcu-01,%RH,False
UA-F-0422,opcua-01,opcua,ns=2;s=UA-F-0422,opcua-server,%RH,False
BN-03-AI-023,bacnet-03,bacnet,"analogInput,23",fcu-01,ppm,False
UA-F-0423,opcua-01,opcua,ns=2;s=UA-F-0423,opcua-server,ppm,False
BN-03-AI-024,bacnet-03,bacnet,"analogInput,24",fcu-01,Pa,False
UA-F-0424,opcua-01,opcua,ns=2;s=UA-F-0424,opcua-server,Pa,False
BN-03-AI-025,bacnet-03,bacnet,"analogInput,25",fcu-01,m3/h,False
UA-F-0425,opcua-01,opcua,ns=2;s=UA-F-0425,opcua-server,m3/h,False
BN-03-AI-026,bacnet-03,bacnet,"analogInput,26",fcu-01,kW,False
UA-F-0426,opcua-01,opcua,ns=2;s=UA-F-0426,opcua-server,kW,False
BN-03-AI-027,bacnet-03,bacnet,"analogInput,27",fcu-01,kWh,False
UA-F-0427,opcua-01,opcua,ns=2;s=UA-F-0427,opcua-server,kWh,False
BN-03-AI-028,bacnet-03,bacnet,"analogInput,28",fcu-01,lux,False
UA-F-0428,opcua-01,opcua,ns=2;s=UA-F-0428,opcua-server,lux,False
BN-03-AI-029,bacnet-03,bacnet,"analogInput,29",fcu-01,degC,False
UA-F-0429,opcua-01,opcua,ns=2;s=UA-F-0429,opcua-server,m/s,False
BN-03-AI-030,bacnet-03,bacnet,"analogInput,30",fcu-01,%RH,False
UA-F-0430,opcua-01,opcua,ns=2;s=UA-F-0430,opcua-server,bar,False
BN-03-AI-031,bacnet-03,bacnet,"analogInput,31",fcu-01,degC,False
UA-F-0431,opcua-01,opcua,ns=2;s=UA-F-0431,opcua-server,degC,False
BN-03-AI-032,bacnet-03,bacnet,"analogInput,32",fcu-01,%RH,False
UA-F-0432,opcua-01,opcua,ns=2;s=UA-F-0432,opcua-server,%RH,False
BN-03-AI-033,bacnet-03,bacnet,"analogInput,33",fcu-01,ppm,False
UA-F-0433,opcua-01,opcua,ns=2;s=UA-F-0433,opcua-server,ppm,False
BN-03-AI-034,bacnet-03,bacnet,"analogInput,34",fcu-01,Pa,False
UA-F-0434,opcua-01,opcua,ns=2;s=UA-F-0434,opcua-server,Pa,False
BN-03-AI-035,bacnet-03,bacnet,"analogInput,35",fcu-01,m3/h,False
UA-F-0435,opcua-01,opcua,ns=2;s=UA-F-0435,opcua-server,m3/h,False
BN-03-AI-036,bacnet-03,bacnet,"analogInput,36",fcu-01,kW,False
UA-F-0436,opcua-01,opcua,ns=2;s=UA-F-0436,opcua-server,kW,False
BN-03-AI-037,bacnet-03,bacnet,"analogInput,37",fcu-01,kWh,False
UA-F-0437,opcua-01,opcua,ns=2;s=UA-F-0437,opcua-server,kWh,False
BN-03-AI-038,bacnet-03,bacnet,"analogInput,38",fcu-01,lux,False
UA-F-0438,opcua-01,opcua,ns=2;s=UA-F-0438,opcua-server,lux,False
BN-03-AI-039,bacnet-03,bacnet,"analogInput,39",fcu-01,degC,False
UA-F-0439,opcua-01,opcua,ns=2;s=UA-F-0439,opcua-server,m/s,False
BN-03-AI-040,bacnet-03,bacnet,"analogInput,40",fcu-01,%RH,False
UA-F-0440,opcua-01,opcua,ns=2;s=UA-F-0440,opcua-server,bar,False
BN-03-AI-041,bacnet-03,bacnet,"analogInput,41",fcu-01,degC,False
UA-F-0441,opcua-01,opcua,ns=2;s=UA-F-0441,opcua-server,degC,False
BN-03-AI-042,bacnet-03,bacnet,"analogInput,42",fcu-01,%RH,False
UA-F-0442,opcua-01,opcua,ns=2;s=UA-F-0442,opcua-server,%RH,False
BN-03-AI-043,bacnet-03,bacnet,"analogInput,43",fcu-01,ppm,False
UA-F-0443,opcua-01,opcua,ns=2;s=UA-F-0443,opcua-server,ppm,False
BN-03-AI-044,bacnet-03,bacnet,"analogInput,44",fcu-01,Pa,False
UA-F-0444,opcua-01,opcua,ns=2;s=UA-F-0444,opcua-server,Pa,False
BN-03-AI-045,bacnet-03,bacnet,"analogInput,45",fcu-01,m3/h,False
UA-F-0445,opcua-01,opcua,ns=2;s=UA-F-0445,opcua-server,m3/h,False
BN-03-AI-046,bacnet-03,bacnet,"analogInput,46",fcu-01,kW,False
UA-F-0446,opcua-01,opcua,ns=2;s=UA-F-0446,opcua-server,kW,False
BN-03-AI-047,bacnet-03,bacnet,"analogInput,47",fcu-01,kWh,False
UA-F-0447,opcua-01,opcua,ns=2;s=UA-F-0447,opcua-server,kWh,False
BN-03-AI-048,bacnet-03,bacnet,"analogInput,48",fcu-01,lux,False
UA-F-0448,opcua-01,opcua,ns=2;s=UA-F-0448,opcua-server,lux,False
BN-03-AI-049,bacnet-03,bacnet,"analogInput,49",fcu-01,degC,False
UA-F-0449,opcua-01,opcua,ns=2;s=UA-F-0449,opcua-server,m/s,False
BN-03-AI-050,bacnet-03,bacnet,"analogInput,50",fcu-01,%RH,False
UA-F-0450,opcua-01,opcua,ns=2;s=UA-F-0450,opcua-server,bar,False
BN-03-AI-051,bacnet-03,bacnet,"analogInput,51",fcu-01,degC,False
UA-F-0451,opcua-01,opcua,ns=2;s=UA-F-0451,opcua-server,degC,False
BN-03-AI-052,bacnet-03,bacnet,"analogInput,52",fcu-01,%RH,False
UA-F-0452,opcua-01,opcua,ns=2;s=UA-F-0452,opcua-server,%RH,False
BN-03-AI-053,bacnet-03,bacnet,"analogInput,53",fcu-01,ppm,False
UA-F-0453,opcua-01,opcua,ns=2;s=UA-F-0453,opcua-server,ppm,False
BN-03-AI-054,bacnet-03,bacnet,"analogInput,54",fcu-01,Pa,False
UA-F-0454,opcua-01,opcua,ns=2;s=UA-F-0454,opcua-server,Pa,False
BN-03-AI-055,bacnet-03,bacnet,"analogInput,55",fcu-01,m3/h,False
UA-F-0455,opcua-01,opcua,ns=2;s=UA-F-0455,opcua-server,m3/h,False
BN-03-AI-056,bacnet-03,bacnet,"analogInput,56",fcu-01,kW,False
UA-F-0456,opcua-01,opcua,ns=2;s=UA-F-0456,opcua-server,kW,False
BN-03-AI-057,bacnet-03,bacnet,"analogInput,57",fcu-01,kWh,False
UA-F-0457,opcua-01,opcua,ns=2;s=UA-F-0457,opcua-server,kWh,False
BN-03-AI-058,bacnet-03,bacnet,"analogInput,58",fcu-01,lux,False
UA-F-0458,opcua-01,opcua,ns=2;s=UA-F-0458,opcua-server,lux,False
BN-03-AI-059,bacnet-03,bacnet,"analogInput,59",fcu-01,degC,False
UA-F-0459,opcua-01,opcua,ns=2;s=UA-F-0459,opcua-server,m/s,False
BN-03-AI-060,bacnet-03,bacnet,"analogInput,60",fcu-01,%RH,False
UA-F-0460,opcua-01,opcua,ns=2;s=UA-F-0460,opcua-server,bar,False
BN-03-AI-061,bacnet-03,bacnet,"analogInput,61",fcu-01,degC,False
UA-F-0461,opcua-01,opcua,ns=2;s=UA-F-0461,opcua-server,degC,False
BN-03-AI-062,bacnet-03,bacnet,"analogInput,62",fcu-01,%RH,False
UA-F-0462,opcua-01,opcua,ns=2;s=UA-F-0462,opcua-server,%RH,False
BN-03-AI-063,bacnet-03,bacnet,"analogInput,63",fcu-01,ppm,False
UA-F-0463,opcua-01,opcua,ns=2;s=UA-F-0463,opcua-server,ppm,False
BN-03-AI-064,bacnet-03,bacnet,"analogInput,64",fcu-01,Pa,False
UA-F-0464,opcua-01,opcua,ns=2;s=UA-F-0464,opcua-server,Pa,False
BN-03-AI-065,bacnet-03,bacnet,"analogInput,65",fcu-01,m3/h,False
UA-F-0465,opcua-01,opcua,ns=2;s=UA-F-0465,opcua-server,m3/h,False
BN-03-AI-066,bacnet-03,bacnet,"analogInput,66",fcu-01,kW,False
UA-F-0466,opcua-01,opcua,ns=2;s=UA-F-0466,opcua-server,kW,False
BN-03-AI-067,bacnet-03,bacnet,"analogInput,67",fcu-01,kWh,False
UA-F-0467,opcua-01,opcua,ns=2;s=UA-F-0467,opcua-server,kWh,False
BN-03-AI-068,bacnet-03,bacnet,"analogInput,68",fcu-01,lux,False
UA-F-0468,opcua-01,opcua,ns=2;s=UA-F-0468,opcua-server,lux,False
BN-03-AI-069,bacnet-03,bacnet,"analogInput,69",fcu-01,degC,False
UA-F-0469,opcua-01,opcua,ns=2;s=UA-F-0469,opcua-server,m/s,False
BN-03-AI-070,bacnet-03,bacnet,"analogInput,70",fcu-01,%RH,False
UA-F-0470,opcua-01,opcua,ns=2;s=UA-F-0470,opcua-server,bar,False
BN-03-AI-071,bacnet-03,bacnet,"analogInput,71",fcu-01,degC,False
UA-F-0471,opcua-01,opcua,ns=2;s=UA-F-0471,opcua-server,degC,False
BN-03-AI-072,bacnet-03,bacnet,"analogInput,72",fcu-01,%RH,False
UA-F-0472,opcua-01,opcua,ns=2;s=UA-F-0472,opcua-server,%RH,False
BN-03-AI-073,bacnet-03,bacnet,"analogInput,73",fcu-01,ppm,False
UA-F-0473,opcua-01,opcua,ns=2;s=UA-F-0473,opcua-server,ppm,False
BN-03-AI-074,bacnet-03,bacnet,"analogInput,74",fcu-01,Pa,False
UA-F-0474,opcua-01,opcua,ns=2;s=UA-F-0474,opcua-server,Pa,False
BN-03-AI-075,bacnet-03,bacnet,"analogInput,75",fcu-01,m3/h,False
UA-F-0475,opcua-01,opcua,ns=2;s=UA-F-0475,opcua-server,m3/h,False
BN-03-AI-076,bacnet-03,bacnet,"analogInput,76",fcu-01,kW,False
UA-F-0476,opcua-01,opcua,ns=2;s=UA-F-0476,opcua-server,kW,False
BN-03-AI-077,bacnet-03,bacnet,"analogInput,77",fcu-01,kWh,False
UA-F-0477,opcua-01,opcua,ns=2;s=UA-F-0477,opcua-server,kWh,False
BN-03-AI-078,bacnet-03,bacnet,"analogInput,78",fcu-01,lux,False
UA-F-0478,opcua-01,opcua,ns=2;s=UA-F-0478,opcua-server,lux,False
BN-03-AI-079,bacnet-03,bacnet,"analogInput,79",fcu-01,degC,False
UA-F-0479,opcua-01,opcua,ns=2;s=UA-F-0479,opcua-server,m/s,False
BN-03-AI-080,bacnet-03,bacnet,"analogInput,80",fcu-01,%RH,False
UA-F-0480,opcua-01,opcua,ns=2;s=UA-F-0480,opcua-server,bar,False
BN-03-AI-081,bacnet-03,bacnet,"analogInput,81",fcu-01,degC,False
UA-F-0481,opcua-01,opcua,ns=2;s=UA-F-0481,opcua-server,degC,False
BN-03-AI-082,bacnet-03,bacnet,"analogInput,82",fcu-01,%RH,False
UA-F-0482,opcua-01,opcua,ns=2;s=UA-F-0482,opcua-server,%RH,False
BN-03-AI-083,bacnet-03,bacnet,"analogInput,83",fcu-01,ppm,False
UA-F-0483,opcua-01,opcua,ns=2;s=UA-F-0483,opcua-server,ppm,False
BN-03-AI-084,bacnet-03,bacnet,"analogInput,84",fcu-01,Pa,False
UA-F-0484,opcua-01,opcua,ns=2;s=UA-F-0484,opcua-server,Pa,False
BN-03-AI-085,bacnet-03,bacnet,"analogInput,85",fcu-01,m3/h,False
UA-F-0485,opcua-01,opcua,ns=2;s=UA-F-0485,opcua-server,m3/h,False
BN-03-AI-086,bacnet-03,bacnet,"analogInput,86",fcu-01,kW,False
UA-F-0486,opcua-01,opcua,ns=2;s=UA-F-0486,opcua-server,kW,False
