gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,opcua-01,opcua,UA-B-0051,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0051,,,
gw-001,bacnet-03,bacnet,BN-03-BI-012,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,12",1003,12,binaryInput
gw-001,opcua-01,opcua,UA-B-0052,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0052,,,
gw-001,bacnet-03,bacnet,BN-03-BI-013,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,13",1003,13,binaryInput
gw-001,opcua-01,opcua,UA-B-0053,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0053,,,
gw-001,bacnet-03,bacnet,BN-03-BI-014,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,14",1003,14,binaryInput
gw-001,opcua-01,opcua,UA-B-0054,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0054,,,
gw-001,bacnet-03,bacnet,BN-03-BI-015,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,15",1003,15,binaryInput
gw-001,opcua-01,opcua,UA-B-0055,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0055,,,
gw-001,bacnet-03,bacnet,BN-03-BI-016,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,16",1003,16,binaryInput
gw-001,opcua-01,opcua,UA-B-0056,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0056,,,
gw-001,bacnet-03,bacnet,BN-03-BI-017,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,17",1003,17,binaryInput
gw-001,opcua-01,opcua,UA-B-0057,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0057,,,
gw-001,bacnet-03,bacnet,BN-03-BI-018,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,18",1003,18,binaryInput
gw-001,opcua-01,opcua,UA-B-0058,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0058,,,
gw-001,bacnet-03,bacnet,BN-03-BI-019,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,19",1003,19,binaryInput
gw-001,opcua-01,opcua,UA-B-0059,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0059,,,
gw-001,bacnet-03,bacnet,BN-03-BI-020,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,20",1003,20,binaryInput
gw-001,opcua-01,opcua,UA-B-0060,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0060,,,
gw-001,bacnet-03,bacnet,BN-03-BI-021,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,21",1003,21,binaryInput
gw-001,opcua-01,opcua,UA-B-0061,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0061,,,
gw-001,bacnet-03,bacnet,BN-03-BI-022,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,22",1003,22,binaryInput
gw-001,opcua-01,opcua,UA-B-0062,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0062,,,
gw-001,bacnet-03,bacnet,BN-03-BI-023,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,23",1003,23,binaryInput
gw-001,opcua-01,opcua,UA-B-0063,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0063,,,
gw-001,bacnet-03,bacnet,BN-03-BI-024,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,24",1003,24,binaryInput
gw-001,opcua-01,opcua,UA-B-0064,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0064,,,
gw-001,bacnet-03,bacnet,BN-03-BI-025,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,25",1003,25,binaryInput
gw-001,opcua-01,opcua,UA-B-0065,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0065,,,
gw-001,bacnet-03,bacnet,BN-03-BI-026,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,26",1003,26,binaryInput
gw-001,opcua-01,opcua,UA-B-0066,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0066,,,
gw-001,bacnet-03,bacnet,BN-03-BI-027,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,27",1003,27,binaryInput
gw-001,opcua-01,opcua,UA-B-0067,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0067,,,
gw-001,bacnet-03,bacnet,BN-03-BI-028,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,28",1003,28,binaryInput
gw-001,opcua-01,opcua,UA-B-0068,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0068,,,
gw-001,bacnet-03,bacnet,BN-03-BI-029,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,29",1003,29,binaryInput
gw-001,opcua-01,opcua,UA-B-0069,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0069,,,
gw-001,bacnet-03,bacnet,BN-03-BI-030,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,30",1003,30,binaryInput
gw-001,opcua-01,opcua,UA-B-0070,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0070,,,
gw-001,bacnet-03,bacnet,BN-03-BI-031,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,31",1003,31,binaryInput
gw-001,opcua-01,opcua,UA-B-0071,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0071,,,
gw-001,bacnet-03,bacnet,BN-03-BI-032,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,32",1003,32,binaryInput
gw-001,opcua-01,opcua,UA-B-0072,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0072,,,
gw-001,bacnet-03,bacnet,BN-03-BI-033,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,33",1003,33,binaryInput
gw-001,opcua-01,opcua,UA-B-0073,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0073,,,
gw-001,bacnet-03,bacnet,BN-03-BI-034,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,34",1003,34,binaryInput
gw-001,opcua-01,opcua,UA-B-0074,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0074,,,
gw-001,bacnet-03,bacnet,BN-03-BI-035,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,35",1003,35,binaryInput
gw-001,opcua-01,opcua,UA-B-0075,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0075,,,
gw-001,bacnet-03,bacnet,BN-03-BI-036,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,36",1003,36,binaryInput
gw-001,opcua-01,opcua,UA-B-0076,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0076,,,
gw-001,bacnet-03,bacnet,BN-03-BI-037,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,37",1003,37,binaryInput
gw-001,opcua-01,opcua,UA-B-0077,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0077,,,
gw-001,bacnet-03,bacnet,BN-03-BI-038,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,38",1003,38,binaryInput
gw-001,opcua-01,opcua,UA-B-0078,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0078,,,
gw-001,bacnet-03,bacnet,BN-03-BI-039,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,39",1003,39,binaryInput
gw-001,opcua-01,opcua,UA-B-0079,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0079,,,
gw-001,bacnet-03,bacnet,BN-03-BI-040,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,40",1003,40,binaryInput
gw-001,opcua-01,opcua,UA-B-0080,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0080,,,
gw-001,bacnet-03,bacnet,BN-03-BO-001,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,1",1003,1,binaryOutput
gw-001,opcua-01,opcua,UA-B-0081,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0081,,,
gw-001,bacnet-03,bacnet,BN-03-BO-002,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,2",1003,2,binaryOutput
gw-001,opcua-01,opcua,UA-B-0082,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0082,,,
gw-001,bacnet-03,bacnet,BN-03-BO-003,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,3",1003,3,binaryOutput
gw-001,opcua-01,opcua,UA-B-0083,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0083,,,
gw-001,bacnet-03,bacnet,BN-03-BO-004,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,4",1003,4,binaryOutput
gw-001,opcua-01,opcua,UA-B-0084,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0084,,,
gw-001,bacnet-03,bacnet,BN-03-BO-005,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,5",1003,5,binaryOutput
gw-001,opcua-01,opcua,UA-B-0085,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0085,,,
gw-001,bacnet-03,bacnet,BN-03-BO-006,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,6",1003,6,binaryOutput
gw-001,opcua-01,opcua,UA-B-0086,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0086,,,
gw-001,bacnet-03,bacnet,BN-03-BO-007,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,7",1003,7,binaryOutput
gw-001,opcua-01,opcua,UA-B-0087,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0087,,,
gw-001,bacnet-03,bacnet,BN-03-BO-008,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,8",1003,8,binaryOutput
gw-001,opcua-01,opcua,UA-B-0088,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0088,,,
gw-001,bacnet-03,bacnet,BN-03-BO-009,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,9",1003,9,binaryOutput
gw-001,opcua-01,opcua,UA-B-0089,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0089,,,
gw-001,bacnet-03,bacnet,BN-03-BO-010,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,10",1003,10,binaryOutput
gw-001,opcua-01,opcua,UA-B-0090,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0090,,,
gw-001,bacnet-03,bacnet,BN-03-BO-011,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,11",1003,11,binaryOutput
gw-001,opcua-01,opcua,UA-B-0091,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0091,,,
gw-001,bacnet-03,bacnet,BN-03-BO-012,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,12",1003,12,binaryOutput
gw-001,opcua-01,opcua,UA-B-0092,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0092,,,
gw-001,bacnet-03,bacnet,BN-03-BO-013,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,13",1003,13,binaryOutput
gw-001,opcua-01,opcua,UA-B-0093,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0093,,,
gw-001,bacnet-03,bacnet,BN-03-BO-014,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,14",1003,14,binaryOutput
gw-001,opcua-01,opcua,UA-B-0094,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0094,,,
gw-001,bacnet-03,bacnet,BN-03-BO-015,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,15",1003,15,binaryOutput
gw-001,opcua-01,opcua,UA-B-0095,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0095,,,
gw-001,bacnet-03,bacnet,BN-03-BO-016,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,16",1003,16,binaryOutput
gw-001,opcua-01,opcua,UA-B-0096,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0096,,,
gw-001,bacnet-03,bacnet,BN-03-BO-017,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,17",1003,17,binaryOutput
gw-001,opcua-01,opcua,UA-B-0097,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0097,,,
gw-001,bacnet-03,bacnet,BN-03-BO-018,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,18",1003,18,binaryOutput
gw-001,opcua-01,opcua,UA-B-0098,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0098,,,
gw-001,bacnet-03,bacnet,BN-03-BO-019,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,19",1003,19,binaryOutput
gw-001,opcua-01,opcua,UA-B-0099,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0099,,,
gw-001,bacnet-03,bacnet,BN-03-BO-020,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,20",1003,20,binaryOutput
gw-001,opcua-01,opcua,UA-B-0100,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0100,,,
gw-001,bacnet-04,bacnet,BN-04-AI-001,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,1",1004,1,analogInput
gw-001,opcua-01,opcua,UA-B-0101,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0101,,,
gw-001,bacnet-04,bacnet,BN-04-AI-002,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,2",1004,2,analogInput
gw-001,opcua-01,opcua,UA-B-0102,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0102,,,
gw-001,bacnet-04,bacnet,BN-04-AI-003,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,3",1004,3,analogInput
gw-001,opcua-01,opcua,UA-B-0103,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0103,,,
gw-001,bacnet-04,bacnet,BN-04-AI-004,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,4",1004,4,analogInput
gw-001,opcua-01,opcua,UA-B-0104,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0104,,,
gw-001,bacnet-04,bacnet,BN-04-AI-005,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,5",1004,5,analogInput
gw-001,opcua-01,opcua,UA-B-0105,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0105,,,
gw-001,bacnet-04,bacnet,BN-04-AI-006,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,6",1004,6,analogInput
gw-001,opcua-01,opcua,UA-B-0106,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0106,,,
gw-001,bacnet-04,bacnet,BN-04-AI-007,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,7",1004,7,analogInput
gw-001,opcua-01,opcua,UA-B-0107,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0107,,,
gw-001,bacnet-04,bacnet,BN-04-AI-008,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,8",1004,8,analogInput
gw-001,opcua-01,opcua,UA-B-0108,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0108,,,
gw-001,bacnet-04,bacnet,BN-04-AI-009,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,9",1004,9,analogInput
gw-001,opcua-01,opcua,UA-B-0109,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0109,,,
gw-001,bacnet-04,bacnet,BN-04-AI-010,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,10",1004,10,analogInput
gw-001,opcua-01,opcua,UA-B-0110,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-B-0110,,,
