gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-03,bacnet,BN-03-AO-001,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,1",1003,1,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-002,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,2",1003,2,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-003,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,3",1003,3,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-004,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,4",1003,4,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-005,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,5",1003,5,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-006,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,6",1003,6,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-007,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,7",1003,7,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-008,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,8",1003,8,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-009,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,9",1003,9,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-010,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,10",1003,10,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-011,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,11",1003,11,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-012,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,12",1003,12,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-013,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,13",1003,13,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-014,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,14",1003,14,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-015,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,15",1003,15,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-016,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,16",1003,16,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-017,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,17",1003,17,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-018,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,18",1003,18,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-019,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,19",1003,19,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-020,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,20",1003,20,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-021,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,21",1003,21,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-022,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,22",1003,22,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-023,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,23",1003,23,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-024,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,24",1003,24,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-025,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,25",1003,25,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-026,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,26",1003,26,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-027,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,27",1003,27,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-028,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,28",1003,28,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-029,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,29",1003,29,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-030,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,30",1003,30,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-031,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,31",1003,31,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-032,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,32",1003,32,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-033,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,33",1003,33,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-034,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,34",1003,34,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-035,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,35",1003,35,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-036,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,36",1003,36,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-037,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,37",1003,37,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-038,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,38",1003,38,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-039,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,39",1003,39,analogOutput
gw-001,bacnet-03,bacnet,BN-03-AO-040,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,40",1003,40,analogOutput
gw-001,bacnet-03,bacnet,BN-03-BI-001,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,1",1003,1,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-002,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,2",1003,2,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-003,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,3",1003,3,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-004,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,4",1003,4,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-005,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,5",1003,5,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-006,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,6",1003,6,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-007,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,7",1003,7,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-008,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,8",1003,8,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-009,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,9",1003,9,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-010,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,10",1003,10,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-011,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,11",1003,11,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-012,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,12",1003,12,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-013,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,13",1003,13,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-014,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,14",1003,14,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-015,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,15",1003,15,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-016,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,16",1003,16,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-017,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,17",1003,17,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-018,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,18",1003,18,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-019,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,19",1003,19,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-020,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,20",1003,20,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-021,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,21",1003,21,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-022,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,22",1003,22,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-023,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,23",1003,23,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-024,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,24",1003,24,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-025,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,25",1003,25,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-026,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,26",1003,26,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-027,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,27",1003,27,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-028,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,28",1003,28,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-029,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,29",1003,29,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-030,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,30",1003,30,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-031,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,31",1003,31,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-032,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,32",1003,32,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-033,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,33",1003,33,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-034,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,34",1003,34,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-035,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,35",1003,35,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-036,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,36",1003,36,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-037,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,37",1003,37,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-038,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,38",1003,38,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-039,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,39",1003,39,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BI-040,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,40",1003,40,binaryInput
gw-001,bacnet-03,bacnet,BN-03-BO-001,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,1",1003,1,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-002,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,2",1003,2,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-003,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,3",1003,3,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-004,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,4",1003,4,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-005,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,5",1003,5,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-006,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,6",1003,6,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-007,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,7",1003,7,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-008,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,8",1003,8,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-009,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,9",1003,9,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-010,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,10",1003,10,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-011,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,11",1003,11,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-012,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,12",1003,12,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-013,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,13",1003,13,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-014,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,14",1003,14,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-015,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,15",1003,15,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-016,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,16",1003,16,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-017,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,17",1003,17,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-018,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,18",1003,18,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-019,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,19",1003,19,binaryOutput
gw-001,bacnet-03,bacnet,BN-03-BO-020,Start/Stop Command,HVAC Control,Command,true,5,,,,Off&&On,1.0,fcu-01,FCU-01,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryOutput,20",1003,20,binaryOutput
gw-001,bacnet-04,bacnet,BN-04-AI-001,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,1",1004,1,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-002,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,2",1004,2,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-003,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,3",1004,3,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-004,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,4",1004,4,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-005,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,5",1004,5,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-006,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,6",1004,6,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-007,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,7",1004,7,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-008,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,8",1004,8,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-009,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,9",1004,9,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-010,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,10",1004,10,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-011,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,11",1004,11,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-012,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,12",1004,12,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-013,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,13",1004,13,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-014,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,14",1004,14,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-015,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,15",1004,15,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-016,Power,Power,Measurement,false,5,kW,1000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,16",1004,16,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-017,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,17",1004,17,analogInput
gw-001,bacnet-04,bacnet,BN-04-AI-018,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,chiller-01,Chiller-01,Chiller,Site01,Building01,1F,Area01,,,,,,,"analogInput,18",1004,18,analogInput
